Name	Version	Votes	Popularity?	Description	Maintainer
anime4k	4.0.1-3	6	1.38	A High-Quality Real Time Upscaler for Anime Video	Misaka13514
bbg	20221001-1	5	0.99	A static blog generator built with electron	zzjzxq33
bbg-git	20220809.r9.2b91f0f-1	3	0.64	A static blog generator built with electron	Misaka13514
canokey-usbip-git	r2.e9db44f-1	0	0.0	A virtual canokey based on USB/IP	Misaka13514
docsify-cli	4.4.4-1	2	0.17	A magical documentation generator	Misaka13514
easyeda-bin	6.5.15-1	7	0.7	A Simple and Powerful Electronic Circuit Design Tool	v.prokopyev
easyeda-pro-bin	1.7.31-3	2	0.82	EasyEDA Professional Edition	Misaka13514
gqrx-scanner	1.0.4-1	0	0.0	A frequency scanner for Gqrx Software Defined Radio receiver	Misaka13514
lceda-pro-bin	1.8.28-1	5	1.35	免费、专业、强大的国产PCB设计工具	taotieren
python-ite8291r3-ctl-git	r22.d2c490a-1	0	0.0	ITE 8291 (rev 0.03) userspace driver	Misaka13514
whitesur-icon-theme	2022.08.30-1	1	0.04	MacOS Big Sur like icon theme for linux desktops	Misaka13514
